N,종목명,현재가,전일비변동,전일비,등락률,액면가,거래량,거래대금,매수호가,시가총액,영업이익,PER,액면가,전일거래량,시가,매도호가,자산총계,영업이익증가율,액면가,고가,매수총잔량,부채총계,당기순이익,외국인비율,액면가,저가,매도총잔량,상장주식수,매출액,주당순이익,액면가,보통주배당금
100,LG디스플레이,"8,500",상승,80,+0.95%,"5,000","997,623","8,492","8,490","42,500","-5,606",-2.08,"5,000","1,100,984","8,340","8,500","328,596",77.67,"5,000","8,600","88,395","247,868","-24,093",20.31,"5,000","8,330","54,466","500,000","266,153","-4,084","5,000",N/A
101,GS,"45,550",상승,500,+1.11%,"5,000","379,936","17,206","45,500","42,323","30,602",10.47,"5,000","627,830","45,950","45,550","350,634",-17.78,"5,000","46,000","6,334","165,930","8,635",17.20,"5,000","44,650","19,469","92,915","252,975","4,351","5,000","2,700"
102,KODEX KOFR금리액티브(합성),"110,465",상승,30,+0.03%,0,"350,547","38,722","110,460","39,163",N/A,N/A,0,"397,192","110,460","110,465",N/A,N/A,0,"110,465","490,007",N/A,N/A,0.00,0,"110,460","427,850","35,453",N/A,N/A,0,N/A
103,현대오토에버,"139,800",하락,"1,700",-1.20%,500,"66,510","9,285","139,700","38,339","2,244",23.24,500,"33,133","140,400","139,800","33,495",23.71,500,"142,200",868,"16,190","1,752",2.10,500,"138,000","1,642","27,424","37,136","6,016",500,"1,780"
104,한미약품,"293,500",하락,"5,500",-1.84%,"2,500","91,455","26,893","293,000","37,600","2,162",34.52,"2,500","84,301","296,500","293,500","20,208",-2.04,"2,500","299,500","6,795","7,801","1,404",10.03,"2,500","291,000","3,820","12,811","14,955","8,502","2,500","1,250"
105,현대제철,"28,150",상승,500,+1.81%,"5,000","515,786","14,522","28,150","37,565","1,595",-38.20,"5,000","539,669","27,800","28,200","347,438",-80.02,"5,000","28,600","34,483","154,102",88,17.98,"5,000","27,750","36,566","133,446","232,261",-737,"5,000",750
106,엔씨소프트,"172,900",상승,"6,400",+3.84%,500,"221,969","38,470","172,900","37,250","-1,092",50.73,500,"200,239","166,000","173,000","39,539",-179.56,500,"176,800","5,041","8,904",941,34.85,500,"166,000",478,"21,544","15,781","3,408",500,"1,460"
107,한국가스공사,"40,350",하락,250,-0.62%,"5,000","455,902","18,515","40,300","37,248","30,034",3.36,"5,000","433,751","41,000","40,350","576,696",93.34,"5,000","41,500","26,457","468,433","11,490",10.53,"5,000","39,350","9,274","92,313","383,887","12,001","5,000","1,455"
108,JB금융지주,"19,160",하락,10,-0.05%,"5,000","489,862","9,393","19,160","37,153","9,061",5.52,"5,000","429,970","18,760","19,190","667,219",13.26,"5,000","19,400","19,288","609,971","6,930",35.32,"5,000","18,750","1,401","193,908","46,238","3,469","5,000",995
109,강원랜드,"17,220",보합,0,0.00%,500,"462,873","7,941","17,210","36,841","2,858",8.40,500,"510,909","17,170","17,220","47,006",1.25,500,"17,230","10,785","8,170","4,569",13.54,500,"17,080","20,550","213,940","14,269","2,050",500,"1,170"
110,SK바이오사이언스,"46,150",보합,0,0.00%,500,"127,838","5,906","46,150","36,167","-1,384",-75.16,500,"148,575","46,600","46,200","28,436","-1,054.77",500,"46,950","7,271","8,211",-501,6.37,500,"45,550","7,601","78,369","2,675",-614,500,0
111,SKC,"95,400",상승,"5,100",+5.65%,"5,000","437,104","41,601","95,300","36,126","-2,768",-6.92,"5,000","186,386","91,900","95,400","67,487",-29.53,"5,000","97,500","5,048","44,559","-4,551",14.41,"5,000","91,200","9,760","37,868","17,216","-13,786","5,000",N/A
112,CJ제일제당,"239,000",상승,"2,500",+1.06%,"5,000","66,329","15,840","239,000","35,980","15,530",52.98,"5,000","88,774","237,000","239,500","301,500",20.24,"5,000","241,000","5,751","179,072","3,618",20.49,"5,000","236,500","7,792","15,054","293,591","4,511","5,000","6,000"
113,BNK금융지주,"11,170",하락,20,-0.18%,"5,000","1,118,808","12,523","11,160","35,563","8,759",4.93,"5,000","1,630,499","11,110","11,170","1,524,705",9.33,"5,000","11,310","52,255","1,413,229","7,500",40.59,"5,000","11,090","19,719","318,384","100,314","2,266","5,000",650
114,현대차우,"151,500",상승,"1,600",+1.07%,"5,000","72,975","11,016","151,100","35,362",N/A,3.30,"5,000","89,332","150,000","151,500",N/A,N/A,"5,000","152,500","2,926",N/A,N/A,61.36,"5,000","147,900","3,841","23,341",N/A,"45,880","5,000",N/A
115,LG이노텍,"149,400",상승,"5,500",+3.82%,"5,000","211,520","31,524","149,200","35,359","7,060",8.92,"5,000","84,779","144,100","149,400","113,782",-15.02,"5,000","150,500","5,276","60,243","4,493",23.36,"5,000","143,500","4,438","23,667","212,008","16,750","5,000","2,090"
116,포스코DX,"22,550",상승,750,+3.44%,500,"433,438","9,743","22,550","34,284","1,090",40.85,500,"293,993","22,200","22,600","8,925",-1.42,500,"22,800","24,178","3,666",886,3.07,500,"21,950","45,398","152,035","14,733",552,500,125
117,KODEX 종합채권(AA-이상)액티브,"118,230",상승,70,+0.06%,0,"46,223","5,469","118,210","32,660",N/A,N/A,0,"111,866","118,460","118,230",N/A,N/A,0,"118,470","16,015",N/A,N/A,0.00,0,"118,220","22,929","27,624",N/A,N/A,0,N/A
118,두산로보틱스,"50,300",상승,550,+1.11%,500,"173,276","8,669","50,300","32,604",-412,-75.64,500,"223,827","50,100","50,400","4,217",-114.96,500,"50,500","15,379",192,-366,2.16,500,"49,100","24,156","64,820",468,-665,500,N/A
119,롯데지주,"30,950",하락,500,-1.59%,200,"576,497","17,807","30,950","32,469","3,405",-3.02,200,"971,543","31,750","31,000","226,603",-31.04,200,"31,900","20,763","134,605","-9,461",7.27,200,"30,500","12,449","104,909","157,570","-10,260",200,"1,200"
120,에코프로머티,"46,400",상승,"2,200",+4.98%,500,"695,455","31,939","46,350","32,449",-647,-77.33,500,"590,271","44,300","46,400","12,902",-837.74,500,"47,100","10,695","5,526",-427,23.35,500,"43,800","11,846","69,932","2,998",-600,500,0
121,현대엘리베이터,"80,600",하락,700,-0.86%,"5,000","366,986","30,077","80,600","31,508","2,257",15.07,"5,000","487,337","81,400","80,700","35,738",173.22,"5,000","85,400","17,802","22,315","1,939",29.11,"5,000","79,800","6,198","39,092","28,853","5,347","5,000","5,500"
122,TIGER 미국테크TOP10 INDXX,"22,905",하락,105,-0.46%,0,"618,680","14,174","22,900","31,414",N/A,N/A,0,"922,379","22,980","22,905",N/A,N/A,0,"23,030","113,083",N/A,N/A,0.56,0,"22,865","45,832","137,150",N/A,N/A,0,N/A
123,금호석유화학,"117,800",상승,800,+0.68%,"5,000","64,418","7,561","117,600","31,169","2,728",9.68,"5,000","104,191","116,100","117,800","83,402",-24.00,"5,000","118,200","3,565","22,980","3,486",17.08,"5,000","116,000","6,380","26,460","71,550","12,168","5,000","2,200"
124,이수페타시스,"40,650",상승,600,+1.50%,"1,000","1,233,684","50,365","40,600","29,841","1,019",28.45,"1,000","1,255,136","40,350","40,650","7,901",63.87,"1,000","41,900","32,941","4,626",740,14.50,"1,000","39,200","27,387","73,409","8,369","1,429","1,000",143
125,시프트업,"50,500",상승,"1,250",+2.54%,200,"162,899","8,184","50,400","29,685","1,527",18.59,200,"200,940","49,850","50,500","8,038",37.47,200,"50,700","11,603",394,"1,480",37.38,200,"49,650","17,901","58,782","2,241","2,717",200,0
126,F&F,"76,700",상승,"1,600",+2.13%,100,"68,979","5,277","76,700","29,382","4,507",8.45,100,"60,699","74,600","76,800","22,859",-18.32,100,"77,200","1,792","7,086","3,560",11.40,100,"74,600","8,402","38,307","18,960","9,076",100,"1,700"
127,KCC,"327,500",상승,"2,500",+0.77%,"5,000","53,966","17,577","327,500","29,103","4,711",-24.75,"5,000","58,723","333,500","328,000","131,086",50.74,"5,000","333,500","1,012","80,692","2,933",9.29,"5,000","318,500","1,170","8,886","66,588","-13,230","5,000","10,000"
128,TIGER KOFR금리액티브(합성),"108,970",상승,35,+0.03%,0,"90,612","9,873","108,965","28,685",N/A,N/A,0,"66,124","108,965","108,970",N/A,N/A,0,"108,970","100,009",N/A,N/A,0.00,0,"108,955","80,820","26,324",N/A,N/A,0,N/A
129,RISE 머니마켓액티브,"54,280",상승,5,+0.01%,0,"585,538","31,782","54,280","28,562",N/A,N/A,0,"345,481","54,275","54,285",N/A,N/A,0,"54,285","201,088",N/A,N/A,0.98,0,"54,275","195,034","52,620",N/A,N/A,0,N/A
130,한전기술,"73,200",상승,"12,100",+19.80%,200,"2,891,391","204,898","73,100","27,977",548,24.17,200,"401,260","67,300","73,200","9,468",91.88,200,"75,700","28,775","3,694",585,9.77,200,"64,600","30,022","38,220","5,534","3,029",200,999
131,한화생명,"3,185",상승,105,+3.41%,"5,000","4,867,008","15,501","3,185","27,663","10,970",3.75,"5,000","3,238,686","3,190","3,190","1,601,464",3.78,"5,000","3,280","187,501","1,458,684","8,660",10.03,"5,000","3,105","135,688","868,530","245,852",849,"5,000",N/A
132,동서,"27,100",상승,900,+3.44%,500,"145,376","3,939","27,100","27,019",445,18.19,500,"112,846","25,950","27,200","17,791",1.66,500,"27,850","5,480",697,"1,590",4.33,500,"25,900","6,145","99,700","4,889","1,490",500,890
133,영원무역,"60,600",하락,900,-1.46%,500,"99,255","5,968","60,600","26,853","3,156",6.23,500,"69,921","60,200","60,700","53,897",-50.47,500,"61,200","3,259","14,941","2,945",29.21,500,"59,000",735,"44,311","35,178","9,724",500,"1,400"
134,에스원,"69,500",보합,0,0.00%,500,"47,569","3,306","69,400","26,409","2,092",14.83,500,"77,506","67,800","69,500","23,227",-1.58,500,"70,000","1,283","6,620","1,767",56.13,500,"67,700","3,135","37,999","28,047","4,687",500,"2,700"
135,한화비전,"52,100",상승,"1,300",+2.56%,500,"832,419","43,682","52,000","26,304",-1,82.05,500,"687,605","50,700","52,100","15,911",N/A,500,"53,400","18,159","7,664",32,20.83,500,"50,300","27,010","50,488","4,933",635,500,N/A
136,롯데케미칼,"61,100",상승,900,+1.50%,"5,000","114,336","6,964","61,000","26,136","-8,941",-1.44,"5,000","126,829","60,500","61,100","345,523",-157.14,"5,000","61,600","6,310","145,644","-18,256",20.31,"5,000","60,000","12,446","42,775","204,304","-42,451","5,000","2,000"
137,서울보증보험,"37,300",하락,200,-0.53%,"2,500","237,629","8,849","37,300","26,043","2,797",12.22,"2,500","430,188","38,000","37,350","93,336",-46.64,"2,500","38,000","16,439","41,581","2,133",1.00,"2,500","36,700","12,901","69,822","27,513","3,052","2,500","2,865"
138,TIGER 200,"37,775",상승,665,+1.79%,0,"3,182,647","120,224","37,770","25,838",N/A,N/A,0,"1,806,875","37,395","37,775",N/A,N/A,0,"38,150","219,253",N/A,N/A,9.55,0,"37,365","95,521","68,400",N/A,N/A,0,N/A
139,농심,"420,500",상승,"2,500",+0.60%,"5,000","22,410","9,399","420,000","25,578","1,631",16.38,"5,000","40,227","420,000","420,500","35,975",-23.10,"5,000","423,000","1,131","9,249","1,576",17.74,"5,000","415,500","1,632","6,083","34,387","25,679","5,000","5,000"
140,코스맥스,"224,500",상승,"3,000",+1.35%,500,"98,640","22,082","224,000","25,480","1,754",34.11,500,"100,848","222,500","224,500","19,337",51.61,500,"227,000","1,714","14,249",884,35.19,500,"221,500","9,179","11,350","21,661","6,581",500,"2,300"
141,KODEX 미국나스닥100,"19,685",하락,120,-0.61%,0,"1,420,236","27,968","19,680","25,472",N/A,N/A,0,"900,875","19,745","19,685",N/A,N/A,0,"19,775","125,324",N/A,N/A,0.09,0,"19,640","124,971","129,400",N/A,N/A,0,N/A
142,대한전선,"13,660",상승,370,+2.78%,"1,000","2,060,006","27,981","13,660","25,469","1,152",32.60,"1,000","2,496,765","13,740","13,670","26,427",44.28,"1,000","13,800","46,908","11,466",742,6.79,"1,000","13,340","40,221","186,447","32,913",419,"1,000",N/A
143,한미사이언스,"37,050",상승,"1,750",+4.96%,500,"504,813","18,181","37,050","25,339",989,48.05,500,"147,983","34,700","37,100","13,491",-20.57,500,"37,750","6,832","5,104",567,1.91,500,"33,900","15,812","68,392","12,834",771,500,300
144,KODEX 레버리지,"19,125",상승,670,+3.63%,0,"28,875,859","551,945","19,125","25,130",N/A,N/A,0,"21,898,692","18,745","19,130",N/A,N/A,0,"19,490","341,646",N/A,N/A,0.38,0,"18,720","189,547","131,400",N/A,N/A,0,N/A
145,KODEX 200TR,"13,475",상승,265,+2.01%,0,"2,220,562","29,886","13,475","25,064",N/A,N/A,0,"1,374,950","13,295","13,480",N/A,N/A,0,"13,600","8,753",N/A,N/A,0.00,0,"13,290","53,647","186,000",N/A,N/A,0,N/A
146,TIGER 미국필라델피아반도체나스닥,"17,930",상승,30,+0.17%,0,"742,087","13,324","17,925","24,412",N/A,N/A,0,"1,003,724","18,000","17,930",N/A,N/A,0,"18,020","47,219",N/A,N/A,0.43,0,"17,900","72,266","136,150",N/A,N/A,0,N/A
147,이마트,"86,800",하락,600,-0.69%,"5,000","187,309","16,281","86,700","23,953",471,-4.43,"5,000","192,828","87,200","86,800","339,306",200.35,"5,000","88,500","5,131","207,466","-5,734",20.75,"5,000","85,800","4,146","27,596","290,209","-19,614","5,000","2,000"
148,한화엔진,"28,150",상승,100,+0.36%,"1,000","834,911","23,679","28,100","23,490",715,28.07,"1,000","961,616","28,000","28,150","14,131",719.51,"1,000","28,750","39,818","10,198",792,11.58,"1,000","27,900","48,775","83,447","12,022","1,003","1,000",N/A
149,ACE 미국30년국채액티브(H),"7,645",상승,95,+1.26%,0,"2,956,358","22,610","7,640","22,591",N/A,N/A,0,"2,787,398","7,660","7,645",N/A,N/A,0,"7,665","501,616",N/A,N/A,0.01,0,"7,630","556,061","295,500",N/A,N/A,0,N/A
150,현대해상,"25,000",하락,100,-0.40%,500,"609,537","15,174","25,000","22,350","12,441",2.63,500,"592,859","24,950","25,050","485,238",67.33,500,"25,250","52,808","437,804","8,505",35.37,500,"24,450","38,057","89,400","173,245","9,514",500,N/A
151,아모레퍼시픽홀딩스,"28,000",상승,750,+2.75%,500,"241,016","6,729","27,950","22,248","2,493",9.95,500,"244,293","27,700","28,000","85,405",64.00,500,"28,200","4,950","15,488","6,529",9.51,500,"27,500","27,630","79,458","42,599","2,813",500,330
152,롯데쇼핑,"78,100",하락,"1,200",-1.51%,"5,000","101,947","7,911","78,000","22,094","4,731",-2.15,"5,000","83,302","79,200","78,100","390,030",-6.94,"5,000","79,400","1,351","219,694","-9,941",8.07,"5,000","76,500","3,471","28,289","139,866","-36,401","5,000","3,800"
153,KODEX CD1년금리플러스액티브(합성),"1,022,520",상승,125,+0.01%,0,"4,510","4,611","1,022,515","22,055",N/A,N/A,0,"7,991","1,022,445","1,022,520",N/A,N/A,0,"1,022,520","392,612",N/A,N/A,0.00,0,"1,022,445","393,555","2,157",N/A,N/A,0,N/A
154,제일기획,"18,620",상승,70,+0.38%,200,"233,650","4,346","18,620","21,421","3,207",11.09,200,"322,491","18,550","18,630","33,066",4.29,200,"18,680","13,981","18,325","2,083",24.80,200,"18,510","8,389","115,041","43,443","1,679",200,"1,230"
155,미스토홀딩스,"35,450",상승,50,+0.14%,"1,000","186,839","6,661","35,400","21,304","3,608",22.68,"1,000","175,225","35,150","35,450","55,364",18.88,"1,000","36,400","16,179","28,001","2,077",39.95,"1,000","35,150","14,016","60,096","42,687","1,563","1,000","1,200"
156,한온시스템,"3,105",상승,25,+0.81%,100,"1,247,051","3,869","3,100","21,076",955,-4.50,100,"833,620","3,095","3,105","106,203",-66.31,100,"3,150","112,117","76,215","-3,586",4.93,100,"3,075","44,195","678,763","99,987",-690,100,N/A
157,씨에스윈드,"49,850",상승,650,+1.32%,500,"414,018","20,568","49,850","21,022","2,555",7.62,500,"820,104","49,650","49,900","36,095",145.19,500,"50,600","19,943","24,092","1,437",12.08,500,"48,550","16,147","42,171","30,725","6,546",500,"1,000"
158,엘앤에프,"56,800",상승,800,+1.43%,500,"298,908","16,828","56,800","20,628","-5,587",-5.46,500,"322,568","54,800","56,900","27,998",-151.32,500,"57,900","8,989","20,765","-3,807",16.65,500,"54,200","8,489","36,316","19,075","-10,395",500,0
159,아시아나항공,"9,970",하락,30,-0.30%,"5,000","71,835",718,"9,970","20,537","2,757",-9.06,"5,000","65,793","10,040","10,000","134,499",-55.53,"5,000","10,080","8,325","124,468","-4,130",2.72,"5,000","9,970","6,651","205,991","83,186","-1,100","5,000",N/A
160,ACE 미국S&P500,"20,365",하락,170,-0.83%,0,"353,332","7,198","20,360","20,487",N/A,N/A,0,"535,121","20,440","20,365",N/A,N/A,0,"20,450","123,136",N/A,N/A,0.10,0,"20,320","99,399","100,600",N/A,N/A,0,N/A
161,산일전기,"66,300",하락,"1,500",-2.21%,500,"285,391","19,007","66,300","20,185","1,092",20.63,500,"230,152","68,300","66,400","4,927",134.38,500,"68,400","21,018",584,837,8.96,500,"65,600","8,626","30,445","3,340","3,214",500,420
162,GS건설,"23,500",상승,400,+1.73%,"5,000","1,314,374","30,520","23,500","20,112","2,860",14.47,"5,000","692,500","23,550","23,550","178,033",173.71,"5,000","23,650","47,349","127,162","2,639",22.68,"5,000","22,750","117,157","85,581","128,638","1,624","5,000",300
163,한국콜마,"85,000",하락,"1,000",-1.16%,500,"210,111","17,873","85,000","20,064","1,939",20.69,500,"210,516","87,000","85,100","31,267",42.39,500,"87,200","12,073","16,210","1,253",37.39,500,"84,300","6,299","23,605","24,521","4,109",500,720
164,한전KPS,"44,450",상승,"2,250",+5.33%,200,"548,393","24,163","44,400","20,002","2,095",14.28,200,"251,634","44,850","44,450","16,902",5.08,200,"45,300","23,277","3,617","1,724",15.57,200,"43,000","5,843","45,000","15,571","3,113",200,"2,469"
165,SK가스,"215,500",상승,500,+0.23%,"5,000","11,493","2,474","215,500","19,924","2,872",8.08,"5,000","16,620","216,000","216,000","75,396",-5.41,"5,000","218,500","2,155","48,013","1,778",7.32,"5,000","214,000","1,188","9,245","70,959","26,657","5,000","8,000"
166,신영증권,"121,000",상승,"3,200",+2.72%,"5,000","68,472","8,197","120,900","19,892","1,704",16.22,"5,000","131,506","123,000","121,000","106,099",47.34,"5,000","124,000",950,"89,215","1,494",7.21,"5,000","116,900",881,"16,440","27,643","7,462","5,000","4,500"
167,TIGER 미국배당다우존스,"11,335",하락,130,-1.13%,0,"1,246,590","14,134","11,335","19,882",N/A,N/A,0,"1,159,354","11,415","11,340",N/A,N/A,0,"11,415","212,851",N/A,N/A,0.12,0,"11,310","115,390","175,400",N/A,N/A,0,N/A
168,팬오션,"3,685",하락,65,-1.73%,"1,000","1,491,158","5,523","3,680","19,699","4,712",7.05,"1,000","1,605,373","3,745","3,685","102,715",22.11,"1,000","3,775","104,433","46,181","2,681",15.30,"1,000","3,655","55,054","534,570","51,612",523,"1,000",120
169,KODEX 코스닥150레버리지,"7,475",상승,90,+1.22%,0,"32,730,035","246,647","7,475","19,667",N/A,N/A,0,"26,121,189","7,390","7,480",N/A,N/A,0,"7,690","227,494",N/A,N/A,0.27,0,"7,390","295,851","263,100",N/A,N/A,0,N/A
170,DB하이텍,"44,050",상승,"1,200",+2.80%,"5,000","274,247","12,100","44,050","19,558","1,908",8.46,"5,000","246,230","43,350","44,100","23,969",-28.10,"5,000","44,950","8,169","3,962","2,294",26.39,"5,000","42,800","11,939","44,399","11,312","5,205","5,000","1,230"
171,CJ대한통운,"84,500",상승,"1,000",+1.20%,"5,000","102,961","8,652","84,500","19,276","5,307",8.20,"5,000","147,399","82,900","84,600","97,439",10.50,"5,000","85,000","2,552","55,183","2,683",13.53,"5,000","82,800","4,873","22,812","121,168","10,305","5,000",800
172,BGF리테일,"111,500",상승,"2,000",+1.83%,"1,000","80,880","9,003","111,500","19,272","2,516",10.41,"1,000","175,469","108,400","111,600","34,026",-0.61,"1,000","113,200",740,"22,185","1,952",27.22,"1,000","107,900","1,249","17,284","86,988","10,714","1,000","4,100"
173,호텔신라,"48,300",하락,900,-1.83%,"5,000","382,754","18,510","48,300","18,957",-52,-29.24,"5,000","281,338","49,000","48,350","38,139",-105.68,"5,000","49,450","16,394","25,295",-615,12.90,"5,000","47,600","3,792","39,248","39,476","-1,652","5,000",N/A
174,DL이앤씨,"48,900",하락,750,-1.51%,"5,000","353,588","17,332","48,900","18,921","2,709",8.99,"5,000","221,694","51,100","48,950","97,124",-18.06,"5,000","51,100","6,949","48,667","2,292",31.43,"5,000","48,250","1,866","38,694","83,184","5,440","5,000",540
175,iM금융지주,"11,360",상승,20,+0.18%,"5,000","634,653","7,198","11,360","18,902","2,634",8.94,"5,000","665,647","11,250","11,370","941,486",-50.69,"5,000","11,480","18,121","879,429","2,016",42.90,"5,000","11,250","32,064","166,393","80,505","1,270","5,000",500
176,대우건설,"4,535",상승,140,+3.19%,"5,000","6,503,096","29,702","4,535","18,848","4,031",9.35,"5,000","2,859,570","4,805","4,540","126,585",-39.15,"5,000","4,805","109,704","83,244","2,428",11.47,"5,000","4,440","105,508","415,623","105,036",485,"5,000",N/A
177,코리안리,"9,650",상승,150,+1.58%,500,"473,282","4,556","9,640","18,800","4,054",5.94,500,"462,078","9,520","9,650","131,604",11.48,500,"9,750","9,481","97,075","3,167",27.31,500,"9,470","9,465","194,821","69,579","1,625",500,515
178,대웅제약,"160,600",하락,"2,400",-1.47%,"2,500","49,383","7,950","160,600","18,608","1,479",48.36,"2,500","94,353","162,700","160,900","19,770",20.68,"2,500","163,100",476,"10,500",233,9.02,"2,500","159,500",752,"11,587","14,227","3,321","2,500",600
179,동원산업,"46,100",하락,750,-1.60%,"1,000","53,457","2,459","46,050","18,267","5,013",25.75,"1,000","51,855","47,500","46,100","71,582",7.87,"1,000","47,500","1,069","39,118","1,136",2.23,"1,000","45,400","1,017","39,624","89,442","1,790","1,000","1,000"
180,더존비즈온,"60,000",하락,"2,400",-3.85%,500,"208,244","12,646","60,000","18,230",881,33.94,500,"422,306","62,300","60,100","10,376",27.50,500,"62,300","8,078","4,828",780,12.14,500,"59,700","6,295","30,383","4,023","1,768",500,477
181,풍산,"64,900",하락,400,-0.61%,"5,000","197,748","12,825","64,800","18,188","3,238",7.56,"5,000","307,688","66,000","64,900","40,966",41.61,"5,000","66,100","13,905","18,973","2,360",20.68,"5,000","64,300","19,451","28,024","45,544","8,589","5,000","2,600"
182,HD현대인프라코어,"9,400",하락,60,-0.63%,"1,000","1,371,674","12,874","9,400","18,104","1,842",22.76,"1,000","1,513,432","9,400","9,410","42,872",-55.97,"1,000","9,500","33,549","24,400","1,084",12.71,"1,000","9,260","66,298","192,591","41,142",413,"1,000",70
183,한국앤컴퍼니,"18,800",하락,150,-0.79%,500,"278,510","5,257","18,800","17,848","4,183",5.07,500,"326,121","19,020","18,820","51,364",63.03,500,"19,240","2,813","6,836","3,507",10.35,500,"18,580","2,515","94,935","13,910","3,709",500,"1,000"
184,TIGER 25-10 회사채(A+이상)액티브,"55,010",보합,0,0.00%,0,"80,716","4,439","55,005","17,304",N/A,N/A,0,"97,745","55,015","55,010",N/A,N/A,0,"55,015","111,258",N/A,N/A,0.13,0,"55,000","123,184","31,456",N/A,N/A,0,N/A
185,영원무역홀딩스,"125,200",보합,0,0.00%,500,"15,406","1,927","125,200","17,072","5,170",5.15,500,"29,471","125,300","125,300","65,767",-40.75,500,"126,500",282,"15,896","4,956",20.30,500,"123,200",241,"13,636","43,060","24,299",500,"5,350"
186,달바글로벌,"140,100",하락,"5,100",-3.51%,100,"391,209","55,111","140,100","16,910",598,98.18,100,"328,408","147,700","140,200","1,361",84.44,100,"147,800","1,059",340,154,1.44,100,"138,100","4,571","12,070","3,091","1,427",100,305
187,신세계,"173,000",하락,"2,200",-1.26%,"5,000","31,707","5,498","173,000","16,686","4,770",27.23,"5,000","40,694","174,800","173,400","150,718",-25.44,"5,000","175,500",936,"86,971","1,866",12.03,"5,000","171,500",757,"9,645","65,704","6,353","5,000","4,500"
188,TIGER 차이나전기차SOLACTIVE,"9,375",하락,55,-0.58%,0,"631,884","5,914","9,370","16,346",N/A,N/A,0,"951,906","9,430","9,375",N/A,N/A,0,"9,440","12,103",N/A,N/A,0.41,0,"9,280","37,338","174,360",N/A,N/A,0,N/A
189,오뚜기,"401,500",상승,"2,000",+0.50%,"5,000","5,921","2,375","401,000","16,091","2,220",13.15,"5,000","6,403","398,000","401,500","35,974",-12.90,"5,000","403,500",390,"14,159","1,376",12.08,"5,000","396,500",963,"4,008","35,391","30,537","5,000","9,000"
190,현대백화점,"70,800",하락,"1,600",-2.21%,"5,000","97,832","6,966","70,800","16,021","2,840",-45.01,"5,000","74,242","71,600","70,900","112,177",-6.40,"5,000","73,000","3,775","49,833",-8,22.64,"5,000","69,800","1,750","22,629","41,876","-1,573","5,000","1,400"
191,대웅,"27,550",하락,450,-1.61%,500,"152,557","4,192","27,500","16,018","2,819",25.44,500,"371,354","27,700","27,550","27,207",44.12,500,"28,350","1,774","12,182",689,5.23,500,"26,750","5,372","58,142","19,369","1,083",500,200
192,SNT다이내믹스,"48,050",상승,750,+1.59%,"2,500","138,839","6,675","47,800","15,978","1,105",15.82,"2,500","137,377","47,300","48,050","10,341",165.67,"2,500","49,800","1,557","2,437",961,8.28,"2,500","46,750","4,677","33,253","6,145","3,038","2,500","1,300"
193,SK아이이테크놀로지,"22,350",상승,700,+3.23%,"1,000","87,267","1,933","22,300","15,935","-2,910",-7.74,"1,000","109,742","21,600","22,350","41,501",-680.51,"1,000","22,500","4,200","18,256","-2,466",6.35,"1,000","21,500","14,749","71,298","2,179","-2,886","1,000",N/A
194,HL만도,"33,900",상승,350,+1.04%,"1,000","258,305","8,777","33,850","15,918","3,588",87.37,"1,000","328,612","33,550","33,900","70,520",28.46,"1,000","34,400","22,995","43,793","1,582",27.10,"1,000","33,550","10,535","46,957","88,482",388,"1,000",700
195,HDC현대산업개발,"24,100",상승,600,+2.55%,"5,000","413,480","9,856","24,050","15,884","1,846",8.85,"5,000","268,988","23,850","24,100","74,619",-5.47,"5,000","24,200","9,078","43,473","1,557",13.05,"5,000","23,450","30,835","65,907","42,562","2,722","5,000",700
196,TIGER MSCI Korea TR,"15,705",상승,345,+2.25%,0,"22,164",346,"15,650","15,846",N/A,N/A,0,"18,852","15,420","15,705",N/A,N/A,0,"15,780","24,438",N/A,N/A,0.00,0,"15,420","19,390","100,900",N/A,N/A,0,N/A
197,KODEX 단기채권PLUS,"114,685",상승,5,0.00%,0,"55,352","6,348","114,685","15,836",N/A,N/A,0,"37,557","114,680","114,690",N/A,N/A,0,"114,695","54,221",N/A,N/A,0.00,0,"114,680","10,264","13,808",N/A,N/A,0,N/A
198,한솔케미칼,"139,300",상승,"8,300",+6.34%,"5,000","105,294","14,615","139,300","15,790","1,288",12.40,"5,000","60,050","131,600","139,400","14,647",3.77,"5,000","141,300","3,834","3,932","1,249",31.24,"5,000","131,200","4,228","11,335","7,764","11,232","5,000","2,100"
199,녹십자,"134,300",상승,"5,800",+4.51%,"5,000","71,749","9,615","134,200","15,695",321,54.64,"5,000","34,527","131,700","134,300","27,439",-6.76,"5,000","136,000","1,227","12,629",-426,19.47,"5,000","131,000","1,436","11,687","16,799","2,458","5,000","1,500"
200,ACE 미국나스닥100,"22,510",하락,130,-0.57%,0,"407,081","9,165","22,505","15,217",N/A,N/A,0,"348,146","22,580","22,510",N/A,N/A,0,"22,610","108,278",N/A,N/A,0.18,0,"22,460","81,097","67,600",N/A,N/A,0,N/A
201,HD현대마린엔진,"44,500",하락,100,-0.22%,"2,500","373,574","16,624","44,500","15,095",332,17.25,"2,500","709,667","44,750","44,550","4,950",80.60,"2,500","45,150","12,984","1,856",758,15.21,"2,500","44,000","8,822","33,921","3,158","2,579","2,500",N/A
