종목명,현재가,기준월,배당금,수익률(%),배당성향(%),ROE(%),PER(배),PBR(배),과거3년배당금_Max,1년전,2년전,3년전
제이알글로벌리츠,2735,24.12,390,14.26,186.25,2.48,26.31,0.67,385,385,373,366
크레버스,14260,25.04,1500,10.52,167.06,17.99,21.71,3.06,2000,2000,1800,2000
미래에셋맵스리츠,2720,24.11,284,10.44,215.00,1.60,42.27,0.64,284,284,279,268
이크레더블,15780,24.12,1590,10.08,148.28,27.34,12.07,3.18,780,780,1040,2720
미래에셋글로벌리츠,2775,25.03,274,9.87,0,0,0,0,40,262,286,40
HB인베스트먼트,2080,24.12,200,9.61,89.81,8.28,6.99,0.49,0,0,0,0
코람코라이프인프라리츠,4385,24.11,416,9.49,164.56,4.96,16.20,0.83,475,366,350,475
NH올원리츠,3700,24.12,340,9.19,0830.66,00.56,0135.96,0.80,316,288,316,106
정다운,2735,24.12,250,9.14,68.61,9.33,7.31,0.65,300,300,100,100
KB스타리츠,4040,25.01,368,9.11,96.26,4.54,17.19,0.85,376,376,165,0
마스턴프리미어리츠,1463,24.09,127,8.70,79.60,1.26,40.75,0.55,299,299,109,0
정상제이엘에스,6120,24.12,530,8.66,94.60,9.05,12.55,1.08,530,530,530,530
한국철강,9590,24.12,800,8.34,112.95,2.82,15.14,0.28,400,400,300,250
현대해상,25000,24.03,2063,8.25,28.16,7.38,4.82,0.40,1965,1965,1480,1000
현대차3우B,150800,25.02,12050,7.99,25.13,12.43,4.60,0.51,7050,11450,7050,5050
현대차2우B,151800,25.02,12100,7.97,25.13,12.43,4.60,0.51,7100,11500,7100,5100
현대차우,151500,25.02,12050,7.95,25.13,12.43,4.60,0.51,7050,11450,7050,5050
도이치모터스,4780,24.12,380,7.95,0224.96,01.22,028.41,0.33,370,370,360,350
오상자이엘,3810,24.12,300,7.87,89.07,6.36,10.03,0.61,0,0,0,0
디앤디플랫폼리츠,3310,25.03,260,7.87,0,0,0,0,290,270,290,224
이리츠코크렙,4615,24.12,362,7.84,221.83,2.19,51.71,1.16,405,404,405,383
동국씨엠,6440,25.03,500,7.76,23.40,6.45,2.79,0.17,100,100,0,0
영보화학,4520,24.12,350,7.74,30.26,13.01,3.16,0.38,50,50,50,100
서울보증보험,37300,25.04,2865,7.68,93.87,4.12,0,0.00,4048,2983,4048,3282
광주신세계,28750,25.03,2200,7.65,36.34,5.58,4.97,0.26,2200,2200,2200,1700
노바텍,18570,24.12,1409,7.59,80.44,10.80,8.95,0.87,500,500,200,143
조선내화,13190,24.12,1000,7.58,203.40,2.68,31.46,0.83,0,0,0,0
와이솔,6600,25.03,500,7.58,125.30,3.12,12.99,0.39,250,250,250,250
INVENI,52900,25.02,4000,7.56,58.92,6.16,10.41,0.45,8750,8750,2500,2250
CR홀딩스,5440,24.12,410,7.54,0671.46,00.39,0114.31,0.39,450,410,450,450
HRS,5370,24.12,400,7.45,42.31,12.74,5.01,0.60,200,200,200,200
트윔,8060,24.09,600,7.44,122.17,2.48,31.66,0.74,0,0,0,0
HS애드,7390,25.03,550,7.44,39.29,11.77,4.63,0.51,450,450,400,350
메가스터디,10880,24.12,800,7.35,56.66,5.12,7.91,0.38,850,850,1050,600
아이마켓코리아,8160,24.12,600,7.35,70.04,7.66,9.92,0.70,600,600,600,600
스카이라이프,4770,24.12,350,7.34,012.18,021.72,01.65,0.41,350,350,350,350
유아이엘,3685,24.12,270,7.33,28.64,16.63,3.77,0.56,0,0,0,0
유안타증권우,3415,25.03,250,7.32,57.14,4.52,7.65,0.33,230,230,160,230
케이카,15930,24.12,1150,7.22,126.03,19.09,14.04,2.73,760,760,760,750
케이탑리츠,944,24.12,68,7.20,62.35,5.07,8.86,0.44,95,95,108,38
한화리츠,3780,24.10,270,7.14,398.43,0.83,109.82,0.94,248,248,0,0
세아특수강,14070,24.12,1000,7.11,76.09,3.34,10.24,0.33,1200,1000,1000,1200
에스에이엠티,2820,24.12,200,7.09,35.89,13.46,4.79,0.59,230,200,230,200
SK네트웍스,4240,25.04,300,7.07,121.68,2.29,19.43,0.39,200,200,120,120
이지스레지던스리츠,4230,24.12,297,7.03,59.56,3.30,13.26,0.45,262,262,262,258
한샘,45250,24.03,8530,18.85,93.69,43.59,7.40,2.25,800,4500,800,1550
이지스밸류플러스리츠,4530,25.06,785,17.33,0430.66,00.52,0108.14,0.59,412,412,351,293
레드캡투어,12460,25.03,2150,17.25,177.53,9.64,7.26,0.67,450,450,450,400
신한글로벌액티브리츠,1557,25.02,253,16.25,0115.10,05.52,014.91,0.65,24,10,24,0
NH프라임리츠,4485,24.11,658,14.67,137.10,6.38,11.26,0.72,531,531,225,248
제이알글로벌리츠,2735,24.12,390,14.26,186.25,2.48,26.31,0.67,385,385,373,366
크레버스,14260,25.04,1500,10.52,167.06,17.99,21.71,3.06,2000,2000,1800,2000
미래에셋맵스리츠,2720,24.11,284,10.44,215.00,1.60,42.27,0.64,284,284,279,268
이크레더블,15780,24.12,1590,10.08,148.28,27.34,12.07,3.18,780,780,1040,2720
미래에셋글로벌리츠,2775,25.03,274,9.87,0,0,0,0,40,262,286,40
HB인베스트먼트,2080,24.12,200,9.61,89.81,8.28,6.99,0.49,0,0,0,0
코람코라이프인프라리츠,4385,24.11,416,9.49,164.56,4.96,16.20,0.83,475,366,350,475
NH올원리츠,3700,24.12,340,9.19,0830.66,00.56,0135.96,0.80,316,288,316,106
정다운,2735,24.12,250,9.14,68.61,9.33,7.31,0.65,300,300,100,100
KB스타리츠,4040,25.01,368,9.11,96.26,4.54,17.19,0.85,376,376,165,0
마스턴프리미어리츠,1463,24.09,127,8.70,79.60,1.26,40.75,0.55,299,299,109,0
정상제이엘에스,6120,24.12,530,8.66,94.60,9.05,12.55,1.08,530,530,530,530
한국철강,9590,24.12,800,8.34,112.95,2.82,15.14,0.28,400,400,300,250
현대해상,25000,24.03,2063,8.25,28.16,7.38,4.82,0.40,1965,1965,1480,1000
현대차3우B,150800,25.02,12050,7.99,25.13,12.43,4.60,0.51,7050,11450,7050,5050
현대차2우B,151800,25.02,12100,7.97,25.13,12.43,4.60,0.51,7100,11500,7100,5100
현대차우,151500,25.02,12050,7.95,25.13,12.43,4.60,0.51,7050,11450,7050,5050
도이치모터스,4780,24.12,380,7.95,0224.96,01.22,028.41,0.33,370,370,360,350
오상자이엘,3810,24.12,300,7.87,89.07,6.36,10.03,0.61,0,0,0,0
디앤디플랫폼리츠,3310,25.03,260,7.87,0,0,0,0,290,270,290,224
이리츠코크렙,4615,24.12,362,7.84,221.83,2.19,51.71,1.16,405,404,405,383
동국씨엠,6440,25.03,500,7.76,23.40,6.45,2.79,0.17,100,100,0,0
영보화학,4520,24.12,350,7.74,30.26,13.01,3.16,0.38,50,50,50,100
서울보증보험,37300,25.04,2865,7.68,93.87,4.12,0,0.00,4048,2983,4048,3282
광주신세계,28750,25.03,2200,7.65,36.34,5.58,4.97,0.26,2200,2200,2200,1700
노바텍,18570,24.12,1409,7.59,80.44,10.80,8.95,0.87,500,500,200,143
조선내화,13190,24.12,1000,7.58,203.40,2.68,31.46,0.83,0,0,0,0
와이솔,6600,25.03,500,7.58,125.30,3.12,12.99,0.39,250,250,250,250
INVENI,52900,25.02,4000,7.56,58.92,6.16,10.41,0.45,8750,8750,2500,2250
CR홀딩스,5440,24.12,410,7.54,0671.46,00.39,0114.31,0.39,450,410,450,450
HRS,5370,24.12,400,7.45,42.31,12.74,5.01,0.60,200,200,200,200
트윔,8060,24.09,600,7.44,122.17,2.48,31.66,0.74,0,0,0,0
HS애드,7390,25.03,550,7.44,39.29,11.77,4.63,0.51,450,450,400,350
메가스터디,10880,24.12,800,7.35,56.66,5.12,7.91,0.38,850,850,1050,600
아이마켓코리아,8160,24.12,600,7.35,70.04,7.66,9.92,0.70,600,600,600,600
스카이라이프,4770,24.12,350,7.34,012.18,021.72,01.65,0.41,350,350,350,350
유아이엘,3685,24.12,270,7.33,28.64,16.63,3.77,0.56,0,0,0,0
유안타증권우,3415,25.03,250,7.32,57.14,4.52,7.65,0.33,230,230,160,230
케이카,15930,24.12,1150,7.22,126.03,19.09,14.04,2.73,760,760,760,750
케이탑리츠,944,24.12,68,7.20,62.35,5.07,8.86,0.44,95,95,108,38
한화리츠,3780,24.10,270,7.14,398.43,0.83,109.82,0.94,248,248,0,0
세아특수강,14070,24.12,1000,7.11,76.09,3.34,10.24,0.33,1200,1000,1000,1200
에스에이엠티,2820,24.12,200,7.09,35.89,13.46,4.79,0.59,230,200,230,200
SK네트웍스,4240,25.04,300,7.07,121.68,2.29,19.43,0.39,200,200,120,120
이지스레지던스리츠,4230,24.12,297,7.03,59.56,3.30,13.26,0.45,262,262,262,258
한샘,45250,24.03,8530,18.85,93.69,43.59,7.40,2.25,800,4500,800,1550
이지스밸류플러스리츠,4530,25.06,785,17.33,0430.66,00.52,0108.14,0.59,412,412,351,293
레드캡투어,12460,25.03,2150,17.25,177.53,9.64,7.26,0.67,450,450,450,400
신한글로벌액티브리츠,1557,25.02,253,16.25,0115.10,05.52,014.91,0.65,24,10,24,0
NH프라임리츠,4485,24.11,658,14.67,137.10,6.38,11.26,0.72,531,531,225,248
제이알글로벌리츠,2735,24.12,390,14.26,186.25,2.48,26.31,0.67,385,385,373,366
크레버스,14260,25.04,1500,10.52,167.06,17.99,21.71,3.06,2000,2000,1800,2000
미래에셋맵스리츠,2720,24.11,284,10.44,215.00,1.60,42.27,0.64,284,284,279,268
이크레더블,15780,24.12,1590,10.08,148.28,27.34,12.07,3.18,780,780,1040,2720
미래에셋글로벌리츠,2775,25.03,274,9.87,0,0,0,0,40,262,286,40
HB인베스트먼트,2080,24.12,200,9.61,89.81,8.28,6.99,0.49,0,0,0,0
코람코라이프인프라리츠,4385,24.11,416,9.49,164.56,4.96,16.20,0.83,475,366,350,475
NH올원리츠,3700,24.12,340,9.19,0830.66,00.56,0135.96,0.80,316,288,316,106
정다운,2735,24.12,250,9.14,68.61,9.33,7.31,0.65,300,300,100,100
KB스타리츠,4040,25.01,368,9.11,96.26,4.54,17.19,0.85,376,376,165,0
마스턴프리미어리츠,1463,24.09,127,8.70,79.60,1.26,40.75,0.55,299,299,109,0
정상제이엘에스,6120,24.12,530,8.66,94.60,9.05,12.55,1.08,530,530,530,530
한국철강,9590,24.12,800,8.34,112.95,2.82,15.14,0.28,400,400,300,250
현대해상,25000,24.03,2063,8.25,28.16,7.38,4.82,0.40,1965,1965,1480,1000
현대차3우B,150800,25.02,12050,7.99,25.13,12.43,4.60,0.51,7050,11450,7050,5050
현대차2우B,151800,25.02,12100,7.97,25.13,12.43,4.60,0.51,7100,11500,7100,5100
현대차우,151500,25.02,12050,7.95,25.13,12.43,4.60,0.51,7050,11450,7050,5050
도이치모터스,4780,24.12,380,7.95,0224.96,01.22,028.41,0.33,370,370,360,350
오상자이엘,3810,24.12,300,7.87,89.07,6.36,10.03,0.61,0,0,0,0
디앤디플랫폼리츠,3310,25.03,260,7.87,0,0,0,0,290,270,290,224
이리츠코크렙,4615,24.12,362,7.84,221.83,2.19,51.71,1.16,405,404,405,383
동국씨엠,6440,25.03,500,7.76,23.40,6.45,2.79,0.17,100,100,0,0
영보화학,4520,24.12,350,7.74,30.26,13.01,3.16,0.38,50,50,50,100
서울보증보험,37300,25.04,2865,7.68,93.87,4.12,0,0.00,4048,2983,4048,3282
광주신세계,28750,25.03,2200,7.65,36.34,5.58,4.97,0.26,2200,2200,2200,1700
노바텍,18570,24.12,1409,7.59,80.44,10.80,8.95,0.87,500,500,200,143
조선내화,13190,24.12,1000,7.58,203.40,2.68,31.46,0.83,0,0,0,0
와이솔,6600,25.03,500,7.58,125.30,3.12,12.99,0.39,250,250,250,250
INVENI,52900,25.02,4000,7.56,58.92,6.16,10.41,0.45,8750,8750,2500,2250
CR홀딩스,5440,24.12,410,7.54,0671.46,00.39,0114.31,0.39,450,410,450,450
HRS,5370,24.12,400,7.45,42.31,12.74,5.01,0.60,200,200,200,200
트윔,8060,24.09,600,7.44,122.17,2.48,31.66,0.74,0,0,0,0
HS애드,7390,25.03,550,7.44,39.29,11.77,4.63,0.51,450,450,400,350
메가스터디,10880,24.12,800,7.35,56.66,5.12,7.91,0.38,850,850,1050,600
아이마켓코리아,8160,24.12,600,7.35,70.04,7.66,9.92,0.70,600,600,600,600
스카이라이프,4770,24.12,350,7.34,012.18,021.72,01.65,0.41,350,350,350,350
유아이엘,3685,24.12,270,7.33,28.64,16.63,3.77,0.56,0,0,0,0
유안타증권우,3415,25.03,250,7.32,57.14,4.52,7.65,0.33,230,230,160,230
케이카,15930,24.12,1150,7.22,126.03,19.09,14.04,2.73,760,760,760,750
케이탑리츠,944,24.12,68,7.20,62.35,5.07,8.86,0.44,95,95,108,38
한화리츠,3780,24.10,270,7.14,398.43,0.83,109.82,0.94,248,248,0,0
세아특수강,14070,24.12,1000,7.11,76.09,3.34,10.24,0.33,1200,1000,1000,1200
에스에이엠티,2820,24.12,200,7.09,35.89,13.46,4.79,0.59,230,200,230,200
SK네트웍스,4240,25.04,300,7.07,121.68,2.29,19.43,0.39,200,200,120,120
이지스레지던스리츠,4230,24.12,297,7.03,59.56,3.30,13.26,0.45,262,262,262,258
한샘,45250,24.03,8530,18.85,93.69,43.59,7.40,2.25,800,4500,800,1550
이지스밸류플러스리츠,4530,25.06,785,17.33,0430.66,00.52,0108.14,0.59,412,412,351,293
레드캡투어,12460,25.03,2150,17.25,177.53,9.64,7.26,0.67,450,450,450,400
신한글로벌액티브리츠,1557,25.02,253,16.25,0115.10,05.52,014.91,0.65,24,10,24,0
NH프라임리츠,4485,24.11,658,14.67,137.10,6.38,11.26,0.72,531,531,225,248
제이알글로벌리츠,2735,24.12,390,14.26,186.25,2.48,26.31,0.67,385,385,373,366
크레버스,14260,25.04,1500,10.52,167.06,17.99,21.71,3.06,2000,2000,1800,2000
미래에셋맵스리츠,2720,24.11,284,10.44,215.00,1.60,42.27,0.64,284,284,279,268
이크레더블,15780,24.12,1590,10.08,148.28,27.34,12.07,3.18,780,780,1040,2720
미래에셋글로벌리츠,2775,25.03,274,9.87,0,0,0,0,40,262,286,40
HB인베스트먼트,2080,24.12,200,9.61,89.81,8.28,6.99,0.49,0,0,0,0
코람코라이프인프라리츠,4385,24.11,416,9.49,164.56,4.96,16.20,0.83,475,366,350,475
NH올원리츠,3700,24.12,340,9.19,0830.66,00.56,0135.96,0.80,316,288,316,106
정다운,2735,24.12,250,9.14,68.61,9.33,7.31,0.65,300,300,100,100
KB스타리츠,4040,25.01,368,9.11,96.26,4.54,17.19,0.85,376,376,165,0
마스턴프리미어리츠,1463,24.09,127,8.70,79.60,1.26,40.75,0.55,299,299,109,0
정상제이엘에스,6120,24.12,530,8.66,94.60,9.05,12.55,1.08,530,530,530,530
한국철강,9590,24.12,800,8.34,112.95,2.82,15.14,0.28,400,400,300,250
현대해상,25000,24.03,2063,8.25,28.16,7.38,4.82,0.40,1965,1965,1480,1000
현대차3우B,150800,25.02,12050,7.99,25.13,12.43,4.60,0.51,7050,11450,7050,5050
현대차2우B,151800,25.02,12100,7.97,25.13,12.43,4.60,0.51,7100,11500,7100,5100
현대차우,151500,25.02,12050,7.95,25.13,12.43,4.60,0.51,7050,11450,7050,5050
도이치모터스,4780,24.12,380,7.95,0224.96,01.22,028.41,0.33,370,370,360,350
오상자이엘,3810,24.12,300,7.87,89.07,6.36,10.03,0.61,0,0,0,0
디앤디플랫폼리츠,3310,25.03,260,7.87,0,0,0,0,290,270,290,224
이리츠코크렙,4615,24.12,362,7.84,221.83,2.19,51.71,1.16,405,404,405,383
동국씨엠,6440,25.03,500,7.76,23.40,6.45,2.79,0.17,100,100,0,0
영보화학,4520,24.12,350,7.74,30.26,13.01,3.16,0.38,50,50,50,100
서울보증보험,37300,25.04,2865,7.68,93.87,4.12,0,0.00,4048,2983,4048,3282
광주신세계,28750,25.03,2200,7.65,36.34,5.58,4.97,0.26,2200,2200,2200,1700
노바텍,18570,24.12,1409,7.59,80.44,10.80,8.95,0.87,500,500,200,143
조선내화,13190,24.12,1000,7.58,203.40,2.68,31.46,0.83,0,0,0,0
와이솔,6600,25.03,500,7.58,125.30,3.12,12.99,0.39,250,250,250,250
INVENI,52900,25.02,4000,7.56,58.92,6.16,10.41,0.45,8750,8750,2500,2250
CR홀딩스,5440,24.12,410,7.54,0671.46,00.39,0114.31,0.39,450,410,450,450
HRS,5370,24.12,400,7.45,42.31,12.74,5.01,0.60,200,200,200,200
트윔,8060,24.09,600,7.44,122.17,2.48,31.66,0.74,0,0,0,0
HS애드,7390,25.03,550,7.44,39.29,11.77,4.63,0.51,450,450,400,350
메가스터디,10880,24.12,800,7.35,56.66,5.12,7.91,0.38,850,850,1050,600
아이마켓코리아,8160,24.12,600,7.35,70.04,7.66,9.92,0.70,600,600,600,600
스카이라이프,4770,24.12,350,7.34,012.18,021.72,01.65,0.41,350,350,350,350
유아이엘,3685,24.12,270,7.33,28.64,16.63,3.77,0.56,0,0,0,0
유안타증권우,3415,25.03,250,7.32,57.14,4.52,7.65,0.33,230,230,160,230
케이카,15930,24.12,1150,7.22,126.03,19.09,14.04,2.73,760,760,760,750
케이탑리츠,944,24.12,68,7.20,62.35,5.07,8.86,0.44,95,95,108,38
한화리츠,3780,24.10,270,7.14,398.43,0.83,109.82,0.94,248,248,0,0
세아특수강,14070,24.12,1000,7.11,76.09,3.34,10.24,0.33,1200,1000,1000,1200
에스에이엠티,2820,24.12,200,7.09,35.89,13.46,4.79,0.59,230,200,230,200
SK네트웍스,4240,25.04,300,7.07,121.68,2.29,19.43,0.39,200,200,120,120
이지스레지던스리츠,4230,24.12,297,7.03,59.56,3.30,13.26,0.45,262,262,262,258
