N,종목명,현재가,전일비변동,전일비,등락률,액면가,거래량,거래대금,매수호가,시가총액,영업이익,PER,전일거래량,시가,매도호가,자산총계,영업이익증가율,ROE,고가,매수총잔량,부채총계,당기순이익,외국인비율,ROA,저가,매도총잔량,상장주식수,매출액,주당순이익,PBR,보통주배당금,매출액증가율
104,엘앤씨바이오,"25,900",하락,"1,000",-3.72%,500,"399,094","10,341","25,850","6,003",25,4.22,"275,913","26,650","25,900","4,756",-68.73,65.41,"27,000","28,424","1,809","1,410",8.29,38.21,"25,500","4,019","23,179",721,"6,131",2.07,50,9.35
105,RFHIC,"22,450",하락,50,-0.22%,500,"406,923","9,102","22,400","5,946",15,78.77,"563,902","22,600","22,450","4,829",404.84,8.60,"22,950","5,904","1,250",197,10.48,3.97,"21,550","9,972","26,484","1,149",285,1.85,100,3.09
106,비올,"10,080",하락,200,-1.95%,100,"992,356","9,947","10,080","5,889",361,16.74,"911,328","10,310","10,100",981,61.62,44.73,"10,310","16,403",92,326,7.07,40.31,"9,900","14,885","58,419",582,602,6.02,20,36.86
107,인카금융서비스,"11,450",하락,250,-2.14%,100,"355,325","4,161","11,450","5,883",863,9.04,"273,180","11,880","11,470","7,074",85.22,50.62,"12,300","4,910","5,602",620,4.84,10.30,"11,285","3,701","51,380","8,323","1,267",3.50,100,49.47
108,에스피지,"26,450",하락,350,-1.31%,500,"201,589","5,324","26,450","5,866",123,43.01,"204,312","26,600","26,500","3,975",-22.76,5.54,"26,750","19,375","1,434",131,4.85,3.52,"26,050","13,929","22,177","3,885",615,2.31,150,-1.35
109,차바이오텍,"10,290",상승,290,+2.90%,500,"577,069","5,923","10,280","5,795",-597,-45.94,"430,296","10,010","10,290","21,944",-523.82,-2.85,"10,440","7,281","14,755",-146,6.42,-0.74,"9,950","3,634","56,314","10,450",-224,2.26,0,9.55
110,바이넥스,"17,680",상승,490,+2.85%,500,"293,732","5,138","17,670","5,779",-308,-22.52,"478,270","17,110","17,680","2,794","-3,050.79",-19.34,"17,880","3,557",978,-352,6.01,-13.12,"16,980","6,105","32,684","1,301",-785,3.05,N/A,-16.00
111,제룡전기,"35,900",상승,"1,250",+3.61%,500,"353,105","12,688","35,900","5,766",978,7.91,"176,228","35,150","35,950","2,418",39.48,49.72,"36,650","13,388",451,799,13.59,39.92,"34,850","6,452","16,062","2,627","4,539",2.95,"1,000",42.84
112,아이쓰리시스템,"80,000",하락,"5,100",-5.99%,500,"110,302","8,873","79,900","5,685",148,35.60,"54,760","86,700","80,000","1,468",20.94,15.31,"86,700","1,481",411,150,4.54,10.77,"79,000","2,497","7,107","1,207","2,247",4.98,400,-0.69
113,피에스케이,"19,600",상승,70,+0.36%,500,"212,006","4,182","19,560","5,677",839,7.24,"305,261","19,900","19,600","5,694",55.08,18.31,"20,100","4,145",976,791,25.71,14.88,"19,490","2,867","28,967","3,981","2,708",1.18,400,13.13
114,태광,"21,350",하락,300,-1.39%,500,"554,064","11,918","21,300","5,658",399,14.53,"1,497,852","22,400","21,350","6,603",-30.93,8.20,"22,400","28,251",509,461,14.78,7.17,"20,950","7,576","26,500","2,668","1,469",0.97,250,-14.50
115,시노펙스,"6,440",하락,70,-1.08%,500,"414,049","2,683","6,440","5,649",212,21.83,"488,492","6,530","6,450","2,354",-12.19,18.58,"6,540","50,205",678,280,2.13,12.82,"6,420","15,947","87,720","2,383",295,3.26,0,-9.09
116,휴메딕스,"50,200",하락,500,-0.99%,500,"127,927","6,411","50,200","5,637",431,12.98,"174,303","50,400","50,300","2,498",15.63,18.41,"50,900","4,676",212,393,10.20,16.72,"49,400","2,332","11,230","1,619","3,868",2.17,630,6.30
117,태웅,"28,100",하락,450,-1.58%,500,"520,714","15,033","28,050","5,622",228,28.82,"617,284","28,750","28,100","8,126",-42.28,4.42,"29,650","45,204","2,081",247,8.29,3.17,"27,800","15,192","20,007","3,863",975,0.93,N/A,-12.94
118,인투셀,"37,750",보합,0,0.00%,500,"657,189","24,655","37,700","5,598",-98,-49.93,"615,188","38,550","37,750",237,43.70,-95.55,"39,100","4,362",162,-99,0.65,-39.93,"35,450","2,472","14,829",29,-756,66.67,0,79.72
119,메가스터디교육,"51,600",하락,600,-1.15%,100,"48,078","2,493","51,600","5,558","1,236",11.83,"27,807","51,800","51,700","8,783",-2.99,9.97,"52,400","1,953","4,116",502,28.95,5.47,"51,200","4,448","10,771","9,422","4,363",1.22,"1,500",0.75
120,넥스틴,"52,900",보합,0,0.00%,500,"49,194","2,618","52,900","5,542",470,20.70,"118,561","53,700","53,000","1,898",29.89,27.00,"54,100","4,040",322,384,12.37,23.10,"52,800","2,567","10,477","1,137","2,555",3.48,500,29.33
121,씨아이에스,"7,140",하락,220,-2.99%,100,"302,031","2,173","7,140","5,524",593,9.11,"263,269","7,290","7,150","7,338",52.39,15.16,"7,320","39,046","2,551",562,8.45,8.44,"7,120","10,045","77,372","5,085",784,1.12,N/A,63.96
122,코스메카코리아,"51,300",상승,100,+0.20%,500,"78,611","4,047","51,300","5,479",604,13.16,"110,397","51,200","51,400","5,179",22.80,22.07,"52,100","6,692","2,103",537,13.03,11.30,"50,700","3,295","10,680","5,243","3,897",2.54,100,11.39
123,서부T&D,"8,260",상승,130,+1.60%,500,"537,298","4,481","8,250","5,446",480,16.16,"565,942","8,250","8,260","28,945",28.91,3.70,"8,480","12,792","16,536",647,11.79,2.47,"8,190","5,440","65,927","1,875",511,0.53,100,10.83
124,큐리옥스바이오시스템즈,"33,350",상승,"3,300",+10.98%,500,"315,322","10,314","33,300","5,386",-134,-59.34,"86,140","31,350","33,350",706,-26.72,-15.94,"33,550","3,356",219,-81,14.20,-12.60,"31,050","29,222","16,149",46,-562,11.81,0,-32.42
125,파두,"10,710",하락,40,-0.37%,100,"78,222",838,"10,700","5,294",-950,-6.04,"110,916","11,000","10,710","1,344",-62.28,-64.47,"11,000","4,053",365,-915,6.26,-48.41,"10,080","11,912","49,428",435,"-1,772",6.23,0,93.60
126,두산테스나,"27,250",하락,150,-0.55%,500,"167,727","4,643","27,250","5,267",379,38.93,"303,248","28,000","27,300","7,877",N/A,N/A,"28,400","11,572","3,500",368,4.59,N/A,"27,200","2,226","19,327","3,731",700,1.25,160,N/A
127,컴투스,"41,000",상승,"1,600",+4.06%,500,"86,162","3,505","41,000","5,222",61,-4.68,"51,228","39,400","41,100","16,460",118.47,-10.37,"41,750","2,757","5,961","-1,520",13.43,-9.04,"39,400","3,487","12,738","6,939","-8,768",0.48,"1,300",-6.18
128,현대바이오,"10,840",하락,140,-1.28%,500,"213,338","2,315","10,830","5,206",8,-32.75,"183,309","11,070","10,840",677,108.08,-16.36,"11,070","28,070",283,-69,9.54,-11.50,"10,765","2,718","48,022",151,-331,4.43,N/A,58.73
129,네오위즈,"23,800",하락,"2,550",-9.68%,500,"535,811","13,057","23,800","5,202",329,-63.81,"154,074","24,950","23,850","6,200",4.20,0.49,"25,250","18,870","1,011",-70,12.32,-1.08,"23,650","10,280","21,857","3,668",-373,0.96,N/A,0.33
130,쎄트렉아이,"47,400",하락,950,-1.96%,500,"51,127","2,424","47,350","5,191",-31,42.32,"44,803","48,250","47,400","4,470",29.44,3.49,"48,500","3,096","2,230",62,6.30,1.64,"46,850","1,032","10,951","1,713","1,120",2.20,190,36.55
131,티앤엘,"63,800",상승,"1,000",+1.59%,500,"63,568","4,032","63,700","5,186",570,9.40,"47,549","63,500","63,800","1,971",84.69,30.84,"64,500","2,443",256,464,14.20,27.36,"62,600","2,361","8,128","1,749","6,787",2.84,750,51.47
132,대명에너지,"30,400",상승,"2,900",+10.55%,100,"2,494,906","75,385","30,350","5,183",97,43.74,"2,127,744","28,350","30,400","3,699",-42.03,6.24,"32,600","4,662","2,412",78,0.50,2.18,"26,800","15,877","17,050",678,695,3.78,N/A,9.93
133,SFA반도체,"3,140",상승,5,+0.16%,500,"287,566",909,"3,135","5,164",0,-209.33,"384,859","3,190","3,140","6,235",99.77,4.51,"3,200","17,422","1,256",205,4.05,3.32,"3,120","22,065","164,460","4,005",-15,1.05,N/A,-3.90
134,에코프로에이치엔,"24,600",하락,500,-1.99%,500,"80,237","1,970","24,600","5,160",242,24.17,"99,526","25,250","24,700","4,667",-42.02,10.59,"25,250","8,274","1,704",215,9.30,6.22,"24,200",655,"20,975","2,345","1,018",1.75,300,2.43
135,가온칩스,"44,200",상승,200,+0.45%,500,"67,340","3,005","44,150","5,126",35,221.00,"145,734","45,400","44,200","1,127",-19.00,11.46,"45,500","4,004",434,75,1.28,7.27,"44,100",765,"11,597",965,200,8.03,N/A,51.72
136,데브시스터즈,"41,750",하락,"1,100",-2.57%,500,"86,854","3,637","41,750","5,095",272,17.55,"89,590","42,300","41,850","2,604",156.64,19.72,"42,950","2,634","1,062",283,10.23,11.31,"41,150","3,126","12,203","2,362","2,379",2.81,0,46.57
137,웹젠,"14,650",상승,520,+3.68%,500,"91,805","1,344","14,610","5,069",546,13.60,"51,190","14,500","14,650","7,509",9.32,8.81,"14,830","2,351",783,568,29.95,7.81,"14,300","1,728","34,601","2,147","1,077",0.65,300,9.40
138,하나머티리얼즈,"25,450",하락,250,-0.97%,500,"161,943","4,185","25,400","5,033",434,15.52,"201,842","26,400","25,450","5,739",5.16,8.43,"26,450","9,371","2,201",318,20.08,5.10,"25,450","10,020","19,778","2,516","1,640",1.36,250,7.74
139,인텔리안테크,"46,200",상승,250,+0.54%,500,"95,955","4,474","46,200","4,959",-194,-40.42,"111,291","45,950","46,250","4,407",-281.28,-1.12,"47,550","3,154","1,761",-30,11.66,-0.67,"45,450","1,134","10,733","2,578","-1,143",1.92,100,-15.50
140,현대무벡스,"4,150",상승,75,+1.84%,100,"401,242","1,660","4,145","4,891",246,22.07,"270,343","4,140","4,150","2,989",493.03,16.17,"4,185","18,576","1,267",269,2.87,9.83,"4,080","39,694","117,846","3,414",188,3.06,50,27.46
141,유바이오로직스,"13,060",상승,240,+1.87%,500,"157,470","2,051","13,060","4,783",343,12.41,"155,841","12,940","13,070","2,021",345.78,15.61,"13,190","1,510",701,190,7.81,10.73,"12,870","5,996","36,624",960,"1,052",3.23,0,38.45
142,성우하이텍,"5,970",상승,220,+3.83%,500,"729,360","4,358","5,970","4,776","2,059",3.22,"385,388","5,830","5,980","45,631",-19.81,9.86,"6,070","35,448","27,210","1,351",6.32,3.14,"5,790","58,150","80,000","42,451","1,855",0.31,150,-1.78
143,갤럭시아머니트리,"12,150",상한가,"2,800",+29.95%,500,"7,875,929","91,075","12,150","4,766",132,225.00,"4,594,748","10,400",0,"3,646",43.07,0.72,"12,150","318,800","2,525",6,2.00,0.15,"10,230",0,"39,230","1,288",54,4.21,45,-2.73
144,제주반도체,"13,790",상승,60,+0.44%,500,"496,988","6,885","13,790","4,750",96,28.73,"733,813","14,070","13,800","2,254",-46.29,11.44,"14,100","23,308",412,194,0.00,9.15,"13,660","15,283","34,443","1,623",480,2.43,N/A,11.28
145,테스,"23,900",하락,700,-2.85%,500,"149,594","3,626","23,900","4,725",385,9.15,"448,337","25,350","24,000","3,812",756.34,13.55,"25,400","12,960",506,427,7.42,12.13,"23,900","2,419","19,768","2,401","2,611",1.25,600,63.39
146,감성코퍼레이션,"5,160",하락,30,-0.58%,500,"1,189,362","6,151","5,160","4,721",361,15.83,"1,839,350","5,140","5,170","1,543",11.82,30.74,"5,380","39,759",419,293,13.14,21.77,"5,080","40,417","91,500","2,204",326,4.04,0,23.85
147,포스코엠텍,"11,310",하락,40,-0.35%,500,"73,544",835,"11,310","4,710",14,-269.29,"107,375","11,400","11,320","1,498",-68.30,0.50,"11,480","5,967",379,6,6.26,0.37,"11,240","2,100","41,643","3,466",-42,4.27,20,1.53
148,코난테크놀로지,"40,850",상승,"3,750",+10.11%,500,"1,074,428","44,864","40,800","4,684",-141,-40.57,"1,625,387","39,400","40,850",444,-28.30,-53.30,"44,300","2,881",248,-136,0.93,-29.42,"38,500","4,550","11,467",263,"-1,007",29.55,N/A,7.74
149,지엔씨에너지,"28,100",하락,400,-1.40%,500,"302,361","8,503","28,100","4,622",317,9.61,"421,426","28,750","28,150","2,652",187.62,27.54,"29,250","9,206","1,038",389,7.21,17.18,"27,500","3,830","16,449","2,263","2,924",2.50,100,35.99
150,에스티큐브,"6,790",하락,140,-2.02%,500,"143,149",972,"6,780","4,616",-226,-18.76,"313,979","6,930","6,790","1,119",13.15,-33.09,"6,930","15,508",176,-214,3.84,-27.16,"6,710","10,399","67,983",113,-362,5.14,N/A,93.88
151,이녹스첨단소재,"22,800",상승,200,+0.88%,500,"77,622","1,767","22,800","4,612",868,6.07,"114,144","23,000","22,850","8,260",105.88,16.27,"23,050","6,740","3,574",701,14.88,10.02,"22,550","4,286","20,228","4,228","3,759",0.92,350,9.25
152,바이오다인,"15,490",상승,130,+0.85%,500,"114,459","1,740","15,490","4,610",-17,"-2,212.86","145,221","15,210","15,500",443,15.65,0.03,"15,710","2,974",11,0,3.88,0.02,"14,930",116,"29,764",53,-7,10.68,N/A,28.93
153,원익QnC,"17,460",상승,70,+0.40%,500,"154,737","2,734","17,460","4,590",906,9.17,"260,581","17,650","17,480","15,347",9.19,11.67,"17,930","3,769","9,654",615,5.46,4.23,"17,430","6,243","26,288","8,915","1,905",0.96,100,10.62
154,한국기업평가,"100,200",상승,"2,000",+2.04%,"5,000","6,146",616,"100,000","4,550",327,18.05,"6,691","99,100","100,200","1,753",26.48,21.69,"101,000",127,405,286,80.87,17.31,"98,500",726,"4,541","1,041","5,552",4.24,"3,954",8.85
155,티에스이,"41,100",상승,50,+0.12%,500,"47,948","1,991","41,100","4,546",399,9.87,"66,200","42,100","41,200","5,194","1,776.34",13.36,"42,450","4,902","1,197",450,6.03,9.36,"41,000","1,632","11,061","3,481","4,165",1.30,400,39.70
156,미코,"13,580",상승,140,+1.04%,500,"376,277","5,077","13,540","4,538",946,15.63,"474,869","13,700","13,580","13,927",216.51,20.43,"13,790","2,050","8,598",765,11.18,6.87,"13,160","4,443","33,417","5,405",869,3.82,N/A,41.62
157,원익홀딩스,"5,870",하락,50,-0.84%,500,"5,548,892","33,032","5,870","4,534",306,-10.61,"6,964,658","5,980","5,880","18,901",-33.12,-7.41,"6,120","161,985","6,416",-611,4.26,-3.26,"5,810","78,406","77,238","6,455",-553,0.46,N/A,-13.88
158,이엔에프테크놀로지,"31,700",하락,150,-0.47%,500,"83,221","2,647","31,700","4,529",593,11.28,"279,370","32,200","31,750","7,236",148.52,8.21,"32,400","3,238","3,222",297,7.19,4.30,"31,450","8,217","14,288","5,824","2,810",1.10,150,9.67
159,신라젠,"3,265",보합,0,0.00%,500,"620,267","2,001","3,265","4,510",-268,-16.08,"586,272","3,260","3,270","1,490",-25.40,-28.05,"3,280","17,318",172,-265,2.46,-23.50,"3,185","33,126","138,130",39,-203,3.54,0,-0.33
160,클로봇,"18,170",상승,70,+0.39%,500,"414,765","7,482","18,170","4,479",-75,-58.05,"363,755","18,200","18,180",695,-29.94,-15.71,"18,230","12,337",95,-67,0.36,-12.93,"17,800","12,715","24,651",334,-313,7.80,N/A,37.97
161,삼현,"14,090",상승,250,+1.81%,500,"459,870","6,476","14,070","4,468",55,49.96,"161,382","13,980","14,090","1,403",N/A,N/A,"14,750","2,502",251,83,0.85,N/A,"13,660","14,842","31,708","1,004",282,3.85,50,N/A
162,콜마비앤에이치,"15,140",하락,250,-1.62%,500,"109,749","1,661","15,130","4,454",246,35.13,"88,576","15,390","15,140","6,909",-18.62,4.54,"15,480","1,924","2,956",172,2.81,2.48,"14,920","3,504","29,416","6,156",431,1.11,308,6.23
163,아이센스,"16,030",하락,100,-0.62%,500,"45,325",726,"16,030","4,443",27,411.03,"40,801","16,130","16,070","5,909",-75.68,-0.59,"16,230","6,392","2,479",-20,25.90,-0.36,"15,860","1,063","27,715","2,911",39,1.37,100,9.81
164,셀바스AI,"16,320",상승,"1,160",+7.65%,500,"2,372,469","38,778","16,320","4,392",8,-71.27,"927,540","16,000","16,330","3,121",-80.43,-4.61,"16,710","13,810",492,-10,3.37,-0.40,"15,890","14,536","26,915","1,125",-229,3.66,N/A,112.13
165,코엔텍,"8,940",보합,0,0.00%,500,0,0,0,"4,343",305,16.93,0,0,0,"2,335",-11.33,14.48,0,0,514,263,7.64,11.52,0,0,"48,581",805,528,2.29,0,2.21
166,아스테라시스,"11,840",보합,0,0.00%,100,"257,279","3,006","11,830","4,340",67,68.44,"687,993","11,850","11,840",247,328.57,40.61,"11,880","5,148",51,54,3.25,25.90,"11,450","8,481","36,655",288,173,12.06,32,64.78
167,동화기업,"8,570",하락,50,-0.58%,200,"66,952",576,"8,570","4,333",167,-19.57,"89,039","8,630","8,580","23,972",200.80,-1.40,"8,700","8,138","14,194",-162,50.45,-0.69,"8,480","3,416","50,557","9,180",-438,0.46,N/A,-4.70
168,쏠리드,"7,090",상승,100,+1.43%,500,"665,182","4,732","7,090","4,332",351,14.10,"491,288","7,100","7,100","4,968",-3.11,15.52,"7,200","33,672","1,740",462,10.13,9.69,"7,060","49,858","61,095","3,311",503,1.33,50,3.02
169,골프존,"67,900",상승,"1,600",+2.41%,500,"21,287","1,442","67,900","4,261",958,8.50,"16,261","66,500","68,000","6,655",-16.34,11.63,"68,500","1,189","2,188",420,22.57,6.45,"66,300","3,999","6,275","6,200","7,991",0.93,"4,000",-9.51
170,한텍,"37,950",하락,"1,550",-3.92%,"5,000","585,118","22,988","37,950","4,220",168,12.73,"708,915","40,400","38,000","2,075",10.40,26.22,"41,350","8,917",958,263,3.56,13.00,"37,250","4,386","11,121","1,559","2,981",3.16,450,-12.73
171,서희건설,"1,834",하락,7,-0.38%,500,"646,412","1,204","1,831","4,215","2,357",3.83,"762,463","1,841","1,834","15,406",3.30,17.64,"1,890","7,795","5,668","1,593",5.36,10.35,"1,823","10,889","229,808","14,736",479,0.35,45,2.20
172,네오셈,"9,580",하락,50,-0.52%,100,"199,810","1,934","9,580","4,203",165,24.13,"279,412","9,790","9,590","1,419",103.63,18.96,"9,820","10,578",260,192,0.00,15.47,"9,570","7,608","43,869","1,052",397,3.54,60,4.27
173,제우스,"13,500",하락,110,-0.81%,500,"171,509","2,337","13,490","4,187",492,10.57,"306,490","13,730","13,500","6,409",588.24,12.99,"13,860","3,458","2,586",431,4.63,6.83,"13,420","5,350","31,017","4,908","1,277",1.20,100,21.82
174,이뮨온시아,"5,710",하락,190,-3.22%,500,"1,359,500","7,841","5,710","4,169",-126,N/A,"1,724,322","5,930","5,720",262,-6.80,77.02,"6,020","66,659",68,-57,0.20,-18.96,"5,620","26,383","73,004",7,N/A,N/A,0,495.04
175,글로벌텍스프리,"5,920",하락,50,-0.84%,500,"997,633","5,897","5,920","4,161",218,35.03,"932,208","5,950","5,930","1,745",121.88,5.60,"6,010","64,660",462,63,15.87,3.66,"5,850","47,742","70,283","1,297",169,3.63,N/A,58.84
176,바이오플러스,"6,840",상승,60,+0.88%,500,"378,559","2,573","6,830","4,138",237,21.24,"596,130","6,790","6,840","2,643",-15.55,10.83,"6,890","34,169","1,166",175,8.07,8.01,"6,710","13,196","60,500",664,322,2.68,50,2.10
177,바이오니아,"16,030",상승,220,+1.39%,500,"86,993","1,384","16,030","4,137",-134,-20.82,"140,546","15,900","16,040","3,322","-1,794.54",-9.40,"16,050","3,299","1,053",-190,7.09,-5.88,"15,720","6,562","25,810","2,940",-770,1.94,N/A,11.68
178,케이엠더블유,"10,380",하락,650,-5.89%,500,"245,240","2,591","10,370","4,133",-455,-12.15,"222,717","10,900","10,380","2,690",27.65,-24.24,"11,000","5,403","1,254",-386,6.19,-14.17,"10,365","4,570","39,821",874,-854,3.00,N/A,-12.70
179,유티아이,"22,800",하락,150,-0.65%,500,"41,693",947,"22,800","4,093",-322,-15.11,"49,580","23,000","22,850","1,606",-63.41,-49.58,"24,450","2,387",861,-227,13.08,-17.39,"22,350",932,"17,953",186,"-1,509",6.57,N/A,-4.14
180,동운아나텍,"19,430",하락,40,-0.21%,500,"98,244","1,889","19,410","4,063",175,29.94,"71,758","19,450","19,430",988,-30.43,37.49,"19,530","2,190",275,247,5.51,26.72,"18,950","5,487","20,910","1,383",649,6.02,109,24.02
181,인벤티지랩,"38,000",상승,800,+2.15%,500,"524,965","19,707","38,000","4,060",-190,-13.40,"589,769","37,700","38,050",723,-18.81,-91.93,"39,500","5,489",397,-170,1.98,-28.95,"35,600","2,075","10,684",18,"-2,835",11.22,0,170.90
182,에코앤드림,"22,800",하락,"1,000",-4.20%,500,"94,314","2,157","22,750","4,055",5,25.76,"74,217","23,350","22,800","4,058",116.42,8.41,"23,500","10,496","1,841",135,0.92,4.83,"22,550","6,918","17,786","1,049",885,1.80,N/A,103.87
183,케이아이엔엑스,"82,900",하락,900,-1.07%,500,"35,557","3,026","82,800","4,046",237,23.58,"36,660","84,600","83,200","3,368",-10.67,10.13,"87,700","1,628","1,068",183,29.10,6.20,"82,400",359,"4,880","1,389","3,516",2.12,600,13.22
184,성일하이텍,"33,200",하락,400,-1.19%,500,"23,554",785,"33,200","4,043",-714,-3.48,"24,553","33,600","33,300","6,795",-756.19,-42.96,"33,800","2,660","4,547","-1,125",2.50,-17.93,"32,700","2,096","12,176","1,362","-9,553",2.16,0,-44.93
185,큐로셀,"28,200",하락,750,-2.59%,500,"33,953",958,"28,200","4,039",-106,-11.23,"29,517","28,650","28,250",515,-138.14,55.22,"29,000","5,373",490,-77,0.94,-22.88,"28,000","1,007","14,324",0,"-2,512",17.59,0,"8,891.25"
186,큐렉소,"9,810",하락,170,-1.70%,500,"216,462","2,144","9,810","4,031",-58,-55.11,"231,734","10,160","9,820","1,026",-612.71,-9.04,"10,170","22,425",92,-88,2.85,-8.34,"9,730","1,663","41,090",555,-178,4.26,N/A,-23.81
187,덕산테코피아,"19,490",상승,840,+4.50%,500,"289,334","5,580","19,480","3,991",-302,-6.70,"96,764","18,600","19,490","6,630",-385.42,-28.30,"20,650","2,807","4,572",-726,4.51,-12.33,"17,710","1,571","20,477",997,"-2,911",2.12,N/A,5.97
188,서울반도체,"6,790",보합,0,0.00%,500,"110,734",755,"6,790","3,959",8,-14.67,"111,687","6,800","6,800","12,612",101.61,-0.74,"6,860","16,925","5,602",-19,9.41,-0.16,"6,770","17,326","58,305","10,905",-463,0.58,N/A,5.63
189,유진로봇,"10,540",하락,340,-3.12%,500,"550,904","5,848","10,530","3,954",-42,-81.08,"646,688","10,980","10,540",547,20.92,-8.56,"10,980","32,069",190,-32,13.46,-5.62,"10,450","9,341","37,512",260,-130,11.85,N/A,35.12
190,에이프릴바이오,"17,500",상승,690,+4.10%,"1,000","218,344","3,769","17,500","3,942",169,17.11,"154,948","16,770","17,520",996,226.00,26.90,"17,750","1,296",86,200,5.20,22.32,"16,560","3,185","22,528",275,"1,023",4.26,0,N/A
191,에프에스티,"17,820",상승,10,+0.06%,500,"98,221","1,764","17,820","3,913",23,46.29,"81,003","18,020","17,830","5,061",121.21,0.60,"18,210","3,094","2,620",-16,5.00,-0.36,"17,700","1,512","21,956","2,374",385,1.45,5,20.14
192,우리기술,"2,375",상승,95,+4.17%,500,"41,603,737","102,832","2,370","3,911",6,-51.63,"19,606,411","2,310","2,375","2,655",-91.71,-3.33,"2,615","515,843","1,534",-44,1.64,-1.93,"2,310","458,805","164,677",713,-46,3.48,N/A,12.80
193,코미팜,"5,380",상승,100,+1.89%,100,"125,357",667,"5,370","3,897",62,30.74,"83,552","5,280","5,380","1,228",198.72,22.11,"5,400","5,775",572,147,4.95,12.17,"5,020","6,506","72,440",588,175,5.97,0,37.83
194,천보,"38,200",상승,300,+0.79%,500,"19,150",729,"38,100","3,820",-228,-133.57,"27,265","37,500","38,200","10,079",-182.81,-8.27,"38,900","2,031","5,929",-323,4.09,-3.33,"37,300","1,119","10,000","1,449",-286,1.03,N/A,-20.68
195,하이록코리아,"31,000",상승,"1,000",+3.33%,500,"311,863","9,796","31,000","3,812",501,8.91,"196,819","31,400","31,050","4,727",-3.39,11.38,"32,150","7,495",367,480,27.40,10.49,"30,650","2,780","12,295","1,905","3,480",0.89,"1,150",0.89
196,파트론,"6,640",보합,0,0.00%,500,"176,742","1,177","6,640","3,785",617,8.37,"152,823","6,650","6,650","7,433",48.05,10.93,"6,690","68,509","1,878",559,16.41,8.02,"6,630","25,793","57,000","14,864",793,0.68,300,26.78
197,에코아이,"12,750",상승,430,+3.49%,500,"996,039","12,200","12,750","3,778",2,-579.55,"4,351,487","12,190","12,760","1,498",-98.91,1.74,"12,900","1,833",213,23,1.58,1.50,"11,630","15,874","29,631",258,-22,3.10,167,-60.25
198,켐트로닉스,"24,300",하락,250,-1.02%,500,"295,777","7,225","24,300","3,726",373,20.20,"602,427","25,150","24,350","6,417",95.24,10.70,"25,200","15,527","4,066",214,8.38,3.77,"24,050","11,058","15,334","5,752","1,203",1.85,200,6.08
199,바디텍메드,"15,850",하락,190,-1.18%,"1,000","125,309","1,992","15,840","3,723",262,13.35,"84,986","16,030","15,850","2,547",-8.17,13.75,"16,100","2,063",316,272,2.78,11.28,"15,730","6,156","23,487","1,382","1,187",1.60,150,2.94
200,큐리언트,"11,000",상승,"1,000",+10.00%,500,"208,700","2,197","11,000","3,710",-275,-14.93,"266,930","10,220","11,010",656,-18.37,-45.23,"11,020","1,577",54,-245,3.11,-41.42,"10,100","2,098","33,726",92,-737,7.26,0,1.64
201,아이티센글로벌,"15,840",상승,"1,140",+7.76%,500,"5,839,023","105,514","15,830","3,676",586,31.30,"3,894,289","18,050","15,840","9,454",91.90,5.79,"19,110","3,644","6,229",361,3.88,4.19,"15,590","5,849","23,205","49,618",506,4.55,N/A,76.26
202,쿠콘,"35,800",상승,50,+0.14%,500,"4,086,282","159,424","35,800","3,671",166,20.09,"9,000,589","39,750","35,850","2,629",0.02,11.48,"41,450","44,576","1,161",158,2.93,6.71,"35,700","4,972","10,255",730,"1,782",2.45,150,6.84
203,선익시스템,"38,400",상승,300,+0.79%,500,"55,449","2,134","38,350","3,662",79,-16.05,"57,828","38,400","38,400","3,029",294.87,-47.86,"39,050","3,380","2,565",-281,1.64,-12.83,"38,200","5,965","9,537","1,129","-2,393",7.76,N/A,80.93
204,NHN KCP,"9,100",상승,"1,310",+16.82%,500,"2,048,433","18,101","9,090","3,655",438,8.61,"125,358","8,060","9,100","5,703",4.35,18.71,"9,200","3,711","3,051",453,15.10,8.29,"7,990","34,053","40,161","11,053","1,057",1.33,100,13.72
205,엔젤로보틱스,"23,850",보합,0,0.00%,500,"34,447",825,"23,800","3,621",-108,-34.92,"36,255","24,200","23,850",439,-66.88,-40.84,"24,200","5,864",35,-100,2.31,-30.70,"23,650","6,933","15,183",42,-683,9.39,0,-18.17
206,인화정공,"37,650",하락,950,-2.46%,500,"20,241",762,"37,600","3,620",103,-23.27,"15,700","38,350","37,650","4,303",110.01,18.68,"38,850","1,614","1,703",400,1.15,10.68,"37,250",948,"9,616",928,"-1,618",1.27,700,-10.74
207,퓨쳐켐,"16,310",하락,400,-2.39%,500,"207,557","3,361","16,300","3,605",-95,-36.33,"128,732","16,550","16,310",744,-12.55,-15.94,"16,700","1,795",199,-94,3.42,-12.80,"15,850","1,950","22,102",173,-449,7.03,N/A,23.81
208,미래에셋벤처투자,"6,780",상승,430,+6.77%,"1,000","4,081,393","28,604","6,780","3,602",157,-57.95,"1,532,288","7,300","6,790","10,608",-50.81,2.47,"7,520","10,428","7,089",86,2.10,0.79,"6,450","10,790","53,125","2,339",-117,1.04,85,7.75
209,오름테라퓨틱,"17,010",하락,10,-0.06%,100,"411,061","6,773","17,010","3,584",-83,-46.73,"202,706","17,020","17,020","1,538",-108.72,-17.50,"17,350","7,009",321,-57,2.37,-3.64,"15,950","2,655","21,069",209,-364,2.20,0,-84.56
